landmark_id,node_id,snap_distance_m,mapping_status,mapping_confidence,network_version,feature_name,is_refuge_candidate,verification_status
989bcf3ce180ae92532b2d09,node_34b74cf6a1b7ee53e322,42.736,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,AAMI Park,false,NOT_ASSESSED
b576b3822c1284ab998503a3,node_9816b936df5aa43e387d,15.575,AUTO,HIGH,cceb975fc0c92f16f660,ANZ 'Gothic' Bank,false,NOT_ASSESSED
ea40efc1f181c0943d97b001,node_93c06337969d108fea4d,22.537,AUTO,HIGH,cceb975fc0c92f16f660,Alexandra Gardens,true,CATEGORY_INFERRED
660f4cac353be3eeefbba110,node_bb5aed90e558823d0606,70.447,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Alfred Hospital,false,NOT_ASSESSED
7727df2d66f376af22879b4b,node_3ed492a039b887a23072,8.41,AUTO,HIGH,cceb975fc0c92f16f660,All Nations Uniting Church,false,NOT_ASSESSED
578ce3515fd833699b831cdf,node_80012ae472cc365a4db1,33.68,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Argyle Square,true,CATEGORY_INFERRED
eca397f87b4789ab36722a0b,node_6212b2cedb54c793d3a3,11.643,AUTO,HIGH,cceb975fc0c92f16f660,Artplay,false,NOT_ASSESSED
8cb896c88260cd8638c177e8,node_3c1de7054bb6e9737c23,11.615,AUTO,HIGH,cceb975fc0c92f16f660,Athanaeum Theatre,false,NOT_ASSESSED
1fee94aad63f57cf21a75255,node_231d2c5bec874de59965,19.952,AUTO,HIGH,cceb975fc0c92f16f660,Australian Broadcasting Corporation (ABC),false,NOT_ASSESSED
5d95df2d00cc619c917eae96,node_5a3d10682b985f5c7722,16.437,AUTO,HIGH,cceb975fc0c92f16f660,Australian Centre For The Moving Image (ACMI),false,CATEGORY_INFERRED
ccbc8e72ba9ed92ef6551042,node_731b417411a2c5d3c545,8.666,AUTO,HIGH,cceb975fc0c92f16f660,Australian Centre for Contemporary Art,false,CATEGORY_INFERRED
2409a6ecff4e5da3bd5b1cc9,node_b2f3b55caf79edefb1b6,2.784,AUTO,HIGH,cceb975fc0c92f16f660,Australian Red Cross,false,NOT_ASSESSED
0ddbb39093957b558be003ce,node_3fc18b9e3a2e419bbe8a,4.472,AUTO,HIGH,cceb975fc0c92f16f660,BIO 21 Institute,false,NOT_ASSESSED
6b84c2873e872e464db53337,node_87f6b34ef575cfafc23c,8.171,AUTO,HIGH,cceb975fc0c92f16f660,Batman Park,true,CATEGORY_INFERRED
473f7e25cdc9a7d0155493bf,node_cb377bf6a2114e5cda23,7.697,AUTO,HIGH,cceb975fc0c92f16f660,Birrarung Marr,true,CATEGORY_INFERRED
4ed1d8d2253fe680e1280e2e,node_8a3ce61a57a4413c2493,16.778,AUTO,HIGH,cceb975fc0c92f16f660,Bishopscourt,false,NOT_ASSESSED
693dfe02273cb85809e6c3d5,node_5cdb47d4b3402418abf7,11.751,AUTO,HIGH,cceb975fc0c92f16f660,Carlton Baths,false,NOT_ASSESSED
9b2ab1541768b389878ba7cf,node_c765005bf3802ddfd1bb,7.91,AUTO,HIGH,cceb975fc0c92f16f660,Carlton Courthouse Theatre,false,NOT_ASSESSED
8b877e0960e5dfb734d197cc,node_210f77879716fa5c179e,36.049,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Carlton Football Club,false,NOT_ASSESSED
a21aa990a72bd91422e1b1da,node_bd81898aa5dc30616495,21.985,AUTO,HIGH,cceb975fc0c92f16f660,Carlton Gardens North,true,CATEGORY_INFERRED
dc0a9ae7990e1f9ae117adfc,node_65a5dc678c8cc47aac3a,13.468,AUTO,HIGH,cceb975fc0c92f16f660,Carlton Gardens Primary School,false,NOT_ASSESSED
d66f7508be94803352ba3392,node_91bbeeda2e2ca43a654d,25.802,AUTO,HIGH,cceb975fc0c92f16f660,Carlton Gardens South,true,CATEGORY_INFERRED
19d9466373d286a9cf8ead23,node_d608b8dedf90d02e8280,22.573,AUTO,HIGH,cceb975fc0c92f16f660,Carlton Primary School,false,NOT_ASSESSED
c304846f33af398877d68ca0,node_d983934fe911965bcfdb,16.444,AUTO,HIGH,cceb975fc0c92f16f660,Central City Studios,false,NOT_ASSESSED
2acd946e032c6695fd14cf30,node_590e43b55684f23b8c56,7.96,AUTO,HIGH,cceb975fc0c92f16f660,Central Pier,false,NOT_ASSESSED
e69a1bb22b9efb80b0d4cfc1,node_1bb2e5f9d99fbded863a,21.947,AUTO,HIGH,cceb975fc0c92f16f660,Channel 7 - Melbourne Broadcast Centre,false,NOT_ASSESSED
42ba7d6261aca72d4a31e9e4,node_5cb38d5aac9f6a67364e,5.972,AUTO,HIGH,cceb975fc0c92f16f660,Christ Church Kensington,false,NOT_ASSESSED
fa4e76d3767958c3d8e93059,node_ed5a9c2e014c3e22e6f8,13.317,AUTO,HIGH,cceb975fc0c92f16f660,Church of Christ,false,NOT_ASSESSED
25fafdd354d044400fc0bb1f,node_9f00a4d8abf75eac995b,8.731,AUTO,HIGH,cceb975fc0c92f16f660,City Baths,false,NOT_ASSESSED
d86e91090afedc10e3eb5c97,node_6722fa10c2c1aaa3c7a3,9.711,AUTO,HIGH,cceb975fc0c92f16f660,Collins Street Baptist Church,false,NOT_ASSESSED
b7867f89cf9dfe02c4371997,node_eb5db1bf9181ed0c2566,7.025,AUTO,HIGH,cceb975fc0c92f16f660,Comedy Theatre,false,NOT_ASSESSED
3ed36f36fe57444afd23462b,node_4938af26b0512114622a,7.855,AUTO,HIGH,cceb975fc0c92f16f660,Commonwealth Law Courts,false,CATEGORY_INFERRED
f2706258f1ef4a9053c7d580,node_8e9521a0e4db5f9054c2,9.106,AUTO,HIGH,cceb975fc0c92f16f660,Conservatory,false,CATEGORY_INFERRED
fe4d96be2c66f64333f3fbde,node_bfe4ee677ad4b2a3688e,5.563,AUTO,HIGH,cceb975fc0c92f16f660,Cooks' Cottage,false,CATEGORY_INFERRED
1fba0ad7c91f32038f44c980,node_47e9c51e52f4a0045bcf,15.325,AUTO,HIGH,cceb975fc0c92f16f660,Coronial Services Centre of Victoria,false,NOT_ASSESSED
4c4fbb98442927119db78f15,node_3a05f9d7f184d70e645b,2.619,AUTO,HIGH,cceb975fc0c92f16f660,Council House 2 (CH2),false,NOT_ASSESSED
7c7935ab32c6a1f754847f49,node_62f59c7707393aacb3f8,21.346,AUTO,HIGH,cceb975fc0c92f16f660,County Court Melbourne,false,CATEGORY_INFERRED
457823bb155c2d0cb570d9fa,node_5e23d0e5d717eeddcb54,16.922,AUTO,HIGH,cceb975fc0c92f16f660,Crown Entertainment Complex,false,NOT_ASSESSED
d76339e655fb728e8e0d4808,node_59fa435b511cee82836d,7.102,AUTO,HIGH,cceb975fc0c92f16f660,DFO South Wharf,false,NOT_ASSESSED
7fe95949ce1d811b89d171c1,node_23aee13fbdb4740a84eb,29.144,AUTO,HIGH,cceb975fc0c92f16f660,Dallas Brooks Centre,false,NOT_ASSESSED
eadeeb9eeb7ace26aeff1da8,node_a2f880d97a1187409c43,18.647,AUTO,HIGH,cceb975fc0c92f16f660,Darling Square,true,CATEGORY_INFERRED
a8c50bd72b0ab25c54d74653,node_736e498be4707acf8ca0,2.233,AUTO,HIGH,cceb975fc0c92f16f660,David Jones,false,NOT_ASSESSED
4c8c908e7e0f631d1eb1ed73,node_1dfcb8cb8c064499c1ab,1.676,AUTO,HIGH,cceb975fc0c92f16f660,Docklands Park,true,CATEGORY_INFERRED
7876cdb93f3eacb91afb5aad,node_efbcf87f6c0ae773a2b8,31.977,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Donor Tissue Bank of Victoria,false,NOT_ASSESSED
246c4dbc8cb74601bed8901b,node_3679069354da96576334,10.018,AUTO,HIGH,cceb975fc0c92f16f660,East Melbourne Synagogue,false,NOT_ASSESSED
