landmark_id,feature_name,theme,sub_theme,latitude,longitude,is_refuge_candidate,candidate_tier,candidate_reason,verification_status,source_extracted_at,quality_status,quality_flags,lineage_id
ea40efc1f181c0943d97b001,Alexandra Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8206051404251,144.971796067365,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
578ce3515fd833699b831cdf,Argyle Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8031480577285,144.965761295089,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
6b84c2873e872e464db53337,Batman Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8218460949601,144.956665812218,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
473f7e25cdc9a7d0155493bf,Birrarung Marr,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.81806108403,144.97314667014,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
a21aa990a72bd91422e1b1da,Carlton Gardens North,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8017690847403,144.971997551189,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
d66f7508be94803352ba3392,Carlton Gardens South,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8060684577258,144.971266479841,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
eadeeb9eeb7ace26aeff1da8,Darling Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.81299206932,144.989062559512,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
4c8c908e7e0f631d1eb1ed73,Docklands Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8209956785618,144.946781702342,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
07d7da2739030bb110c2e193,Enterprize Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.820210269629,144.959276859602,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
111582c1422b53b1c2466881,Fawkner Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8413996708186,144.981625667877,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
8c4952e8afb5cd4ade57c371,Federation Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8178516571684,144.968963600783,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
98949fce14ca7fe8c9a61792,Fitzroy Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8129616331579,144.980455714669,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
10da4ec6aa0e3092ed724531,Flagstaff Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8111222889277,144.954696055235,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
db2bb9616f5146a3b4b9e700,J.J Holland Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7982358832177,144.923837074813,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
da8ff7734eb909dc85059980,Kings Domain,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8255239795833,144.974107925144,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
41b75f864f1640d2334b00e6,Lincoln Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8027919689732,144.962760852233,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
0ed82f24e2ef4e8faed51c25,Macarthur Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7983318676737,144.971514146104,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
e5bde9db11cfd022f85ca4b2,Murchinson Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8002735025371,144.973059252203,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
284dd131fa4b09c290e24cf8,New Quay,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8152178789077,144.941617889032,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
78cd106c7f0cabdbab4663d0,Newmarket Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7878473341234,144.922972125346,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
e16dfe43c9f5e26610385aa5,North Melbourne Recreation Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7988345257153,144.941452061463,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
dd37165f332c918a3d7ff167,Parliament Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.809852620638,144.973462202839,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
